ABERRATION_TYPE,chromosome,CORRELATION_COEFFICIENT,P_VALUE,NUM_CYTOBANDS
Mitelman_Gain_vs_TCGA_Amplification,chr1,0.715326,3.9E-5,24
Mitelman_Gain_vs_TCGA_Amplification,chr10,-0.328409,0.306245,12
Mitelman_Gain_vs_TCGA_Amplification,chr11,0.556493,0.037345,14
Mitelman_Gain_vs_TCGA_Amplification,chr12,-0.653535,0.019061,12
Mitelman_Gain_vs_TCGA_Amplification,chr13,-0.357824,0.321911,10
Mitelman_Gain_vs_TCGA_Amplification,chr14,-0.698838,0.034101,9
Mitelman_Gain_vs_TCGA_Amplification,chr15,-0.338213,0.319341,11
Mitelman_Gain_vs_TCGA_Amplification,chr16,0.977913,0.0,10
Mitelman_Gain_vs_TCGA_Amplification,chr17,0.893302,1.42E-4,10
Mitelman_Gain_vs_TCGA_Amplification,chr18,-0.751247,0.090998,6
Mitelman_Gain_vs_TCGA_Amplification,chr19,-0.79633,0.059384,6
Mitelman_Gain_vs_TCGA_Amplification,chr2,0.157988,0.444818,26
Mitelman_Gain_vs_TCGA_Amplification,chr20,-0.659194,0.170462,6
Mitelman_Gain_vs_TCGA_Amplification,chr3,0.526578,0.01072,22
Mitelman_Gain_vs_TCGA_Amplification,chr4,-0.119082,0.60199,22
Mitelman_Gain_vs_TCGA_Amplification,chr5,-0.635772,0.003628,18
Mitelman_Gain_vs_TCGA_Amplification,chr6,0.718815,1.9E-4,20
Mitelman_Gain_vs_TCGA_Amplification,chr7,0.631888,0.007263,16
Mitelman_Gain_vs_TCGA_Amplification,chr8,0.860256,1.03E-4,12
Mitelman_Gain_vs_TCGA_Amplification,chr9,-0.50106,0.047072,16
Mitelman_Gain_vs_TCGA_Amplification,chrX,-0.683977,0.005528,14
Mitelman_Gain_vs_TCGA_Gain,chr1,-0.507232,0.010418,24
Mitelman_Gain_vs_TCGA_Gain,chr10,0.201313,0.540337,12
Mitelman_Gain_vs_TCGA_Gain,chr11,0.47139,0.089577,14
