chromosome,cytoband_name,cytoband_start,cytoband_end,homozygous_deletion_pct,heterozygous_deletion_pct,normal_diploid_pct,gain_pct,amplification_pct
1,p36.32,2300000,5400000,0.27,2.74,38.05,0.55,0.09
1,p36.31,5400000,7200000,0.00,2.10,37.14,0.46,0.00
1,p36.23,7200000,9200000,0.27,2.19,37.77,0.46,0.18
1,p36.22,9200000,12700000,0.27,2.01,38.05,0.36,0.00
1,p36.21,12700000,15200000,0.27,2.46,36.86,0.55,0.00
1,p36.13,15200000,17900000,0.09,2.10,37.59,0.46,0.18
1,p36.12,17900000,20400000,0.18,2.37,37.41,0.55,0.09
1,p36.11,20400000,23800000,0.36,2.55,38.32,0.46,0.27
1,p35.3,23800000,27800000,0.27,2.01,37.96,0.27,0.18
1,p35.2,27800000,29600000,0.18,1.64,37.96,0.36,0.00
1,p35.1,29600000,32400000,0.36,2.83,39.60,0.36,0.27
1,p34.3,32400000,35200000,0.09,1.19,39.42,1.00,0.27
1,p34.2,35200000,36800000,0.18,1.28,38.23,0.82,0.18
1,p34.1,36800000,40000000,0.18,1.09,38.78,0.82,0.46
1,p33,40000000,42800000,0.00,0.64,37.04,0.91,0.36
1,p32.3,42800000,46000000,0.09,1.37,37.96,0.91,0.18
1,p32.2,46000000,47600000,0.00,0.82,38.14,0.64,0.09
1,p32.1,47600000,50400000,0.00,1.19,38.87,0.82,0.27
1,p31.3,50400000,53400000,0.00,1.09,38.32,0.91,0.18
1,p31.2,53400000,54400000,0.00,1.19,35.86,0.46,0.36
1,p31.1,54400000,58800000,0.18,1.64,40.42,1.09,0.27
1,p22.3,58800000,63200000,0.09,1.64,38.50,1.37,0.64
1,p22.2,63200000,64400000,0.00,1.46,36.68,0.64,0.18
1,p22.1,64400000,68800000,0.09,2.01,40.24,1.19,0.36
1,p21.3,68800000,72000000,0.09,1.46,38.14,0.64,0.09
1,p21.2,72000000,74000000,0.00,1.82,37.86,0.82,0.00
1,p21.1,74000000,77600000,0.00,1.64,38.78,0.82,0.18
1,p13.3,77600000,80800000,0.18,1.92,36.86,0.91,0.46
1,p13.2,80800000,82800000,0.09,1.73,36.68,0.73,0.18
1,p13.1,82800000,86000000,0.09,2.74,38.87,1.64,0.18
1,p12,86000000,89600000,0.18,1.64,39.05,1.09,0.36
1,p11.2,89600000,93400000,0.00,2.10,38.41,0.91,0.09
1,p11.1,93400000,96800000,0.09,2.19,38.59,1.28,0.27
1,q11,96800000,100200000,0.36,2.19,38.14,1.09,0.09
1,q12,100200000,121500000,0.18,3.47,51.00,3.74,0.18
1,q21.1,121500000,124000000,0.00,0.09,29.65,2.28,0.18
1,q21.2,124000000,126400000,0.00,0.09,29.65,2.28,0.18
1,q21.3,126400000,129600000,0.00,0.09,29.65,2.28,0.18
1,q22,129600000,132800000,0.00,0.09,29.65,2.28,0.18
