CHROMOSOME,CYTOBAND_NAME,START_POS,END_POS,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
chr1,p36.32,2300000,5400000,0.27,2.74,38.05,0.55,0.09
chr1,p36.31,5400000,7200000,0.00,2.10,37.14,0.46,0.00
chr1,p36.23,7200000,9200000,0.27,2.19,37.77,0.46,0.18
chr1,p36.22,9200000,12700000,0.27,2.01,38.05,0.36,0.00
chr1,p36.21,12700000,16200000,0.27,2.65,37.59,0.55,0.09
chr1,p36.13,16200000,20400000,0.18,2.55,38.23,0.64,0.09
chr1,p36.12,20400000,23900000,0.36,2.55,38.32,0.55,0.27
chr1,p36.11,23900000,28000000,0.27,2.01,38.14,0.27,0.18
chr1,p35.3,28000000,30200000,0.46,2.10,38.59,0.46,0.18
chr1,p35.2,30200000,32400000,0.18,2.10,39.42,0.36,0.09
chr1,p35.1,32400000,34600000,0.09,1.28,38.69,0.82,0.27
chr1,p34.3,34600000,40100000,0.27,1.55,40.88,1.28,0.64
chr1,p34.2,40100000,44100000,0.00,0.73,37.32,1.37,0.46
chr1,p34.1,44100000,46800000,0.00,1.46,38.23,0.82,0.09
chr1,p33,46800000,50700000,0.00,1.28,40.33,1.00,0.27
chr1,p32.3,50700000,56100000,0.09,1.73,41.15,1.37,0.36
chr1,p32.2,56100000,59000000,0.18,1.37,37.68,0.82,0.18
chr1,p32.1,59000000,61300000,0.09,1.37,36.59,1.19,0.64
chr1,p31.3,61300000,64100000,0.09,1.64,38.23,0.91,0.55
chr1,p31.2,64100000,67100000,0.00,1.92,39.05,0.82,0.46
chr1,p31.1,67100000,69900000,0.18,1.46,39.05,0.82,0.18
chr1,p22.3,69900000,84900000,0.09,3.10,43.80,1.64,0.46
chr1,p22.2,84900000,88400000,0.18,2.10,39.14,1.37,0.55
chr1,p22.1,88400000,92000000,0.00,2.01,38.78,0.91,0.09
chr1,p21.3,92000000,94700000,0.09,2.01,37.50,1.09,0.09
chr1,p21.2,94700000,99700000,0.27,2.37,38.96,1.28,0.27
