CHROMOSOME,BAND_NAME,BAND_START,BAND_END,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
chr1,p36.32,2300000,5400000,0.27,2.74,38.05,0.55,0.09
chr1,p36.31,5400000,7200000,0.00,2.10,37.14,0.46,0.00
chr1,p36.23,7200000,9200000,0.27,2.19,37.77,0.46,0.18
chr1,p36.22,9200000,12700000,0.27,2.01,38.05,0.36,0.00
chr1,p36.21,12700000,16200000,0.27,2.55,37.68,0.55,0.09
chr1,p36.13,16200000,20400000,0.18,2.46,38.32,0.64,0.09
chr1,p36.12,20400000,23900000,0.36,2.55,38.32,0.55,0.27
chr1,p36.11,23900000,28100000,0.27,2.01,38.05,0.46,0.18
chr1,p35.3,28100000,30200000,0.46,2.10,38.50,0.46,0.18
chr1,p35.2,30200000,32400000,0.18,2.10,39.42,0.36,0.09
chr1,p35.1,32400000,34600000,0.09,1.19,38.59,1.00,0.27
chr1,p34.3,34600000,40100000,0.27,1.55,40.88,1.28,0.64
chr1,p34.2,40100000,42000000,0.00,0.64,36.68,0.82,0.36
chr1,p34.1,42000000,45000000,0.09,1.09,37.41,0.82,0.18
chr1,p33,45000000,48400000,0.00,1.28,40.05,1.09,0.18
chr1,p32.3,48400000,50400000,0.00,1.09,38.14,0.73,0.18
chr1,p32.2,50400000,52100000,0.00,0.73,37.32,0.73,0.09
chr1,p32.1,52100000,55300000,0.00,1.64,39.42,1.19,0.27
chr1,p31.3,55300000,58700000,0.27,1.46,38.50,1.09,0.27
chr1,p31.2,58700000,61600000,0.09,1.37,36.95,1.37,0.64
chr1,p31.1,61600000,68900000,0.18,2.01,42.34,1.73,0.46
chr1,p22.3,68900000,69700000,0.09,1.37,36.95,0.64,0.09
chr1,p22.2,69700000,72000000,0.00,1.46,37.41,0.55,0.00
chr1,p22.1,72000000,79900000,0.09,2.55,40.24,1.28,0.36
chr1,p21.3,79900000,84200000,0.18,2.28,38.14,1.09,0.18
chr1,p21.2,84200000,88500000,0.18,2.19,39.32,1.55,0.55
