chromosome,cytoband_name,amplification_pct,gain_pct,homozygous_deletion_pct,heterozygous_deletion_pct,normal_pct
chr1,1p11,17.6,6.4,0.0,4.3,71.8
chr1,1p12,18.0,6.6,0.0,4.3,71.2
chr1,1p13,19.0,7.5,0.0,4.1,69.4
chr1,1p21,19.0,10.8,0.0,5.0,65.2
chr1,1p22,17.0,8.3,0.0,4.8,69.8
chr1,1p31,30.6,13.2,0.0,3.9,52.4
chr1,1p32,18.4,8.3,0.0,5.0,68.3
chr1,1p33,16.2,7.2,0.0,5.6,71.0
chr1,1p34,17.0,7.4,0.0,5.4,70.2
chr1,1p35,15.7,8.1,0.0,6.8,69.4
chr1,1p36,18.6,10.4,0.0,6.6,64.4
chr1,1q11,11.8,3.9,0.0,1.7,61.9
chr1,1q12,11.8,3.9,0.0,1.7,61.9
chr1,1q21,22.4,12.6,0.0,1.4,63.6
chr1,1q22,19.9,9.7,0.0,1.4,69.1
chr1,1q23,21.5,12.0,0.0,1.4,65.2
chr1,1q24,21.1,11.0,0.0,1.4,66.5
chr1,1q25,24.2,12.4,0.0,1.4,62.1
chr1,1q31,28.2,10.8,0.0,1.2,59.8
chr1,1q32,23.2,12.2,0.0,1.2,63.4
chr1,1q41,26.3,12.0,0.0,1.7,60.0
chr1,1q42,22.1,10.1,0.0,2.5,65.4
chr1,1q43,24.2,11.8,0.0,2.5,61.5
chr1,1q44,19.9,10.4,0.0,2.5,67.1
chr2,2p11,43.5,6.2,0.0,0.8,49.5
chr2,2p12,25.0,8.5,0.0,1.0,65.6
chr2,2p13,23.6,7.9,0.0,1.0,67.5
chr2,2p14,23.0,6.0,0.0,1.0,70.0
chr2,2p15,22.8,5.8,0.0,1.0,70.4
chr2,2p16,25.9,6.8,0.0,1.0,66.3
chr2,2p21,22.6,6.6,0.0,1.4,69.4
chr2,2p22,25.9,7.2,0.0,0.8,66.2
chr2,2p23,24.4,6.2,0.0,0.8,68.7
chr2,2p24,25.7,8.7,0.0,1.0,64.6
chr2,2p25,26.3,9.7,0.0,1.0,63.1
chr2,2q11,27.5,7.2,0.0,0.8,64.6
chr2,2q12,23.8,8.5,0.0,1.0,66.7
chr2,2q13,22.2,7.7,0.0,1.0,69.1
chr2,2q14,25.0,11.0,0.0,1.0,63.1
chr2,2q21,25.0,9.9,0.0,1.0,64.2
chr2,2q22,22.4,10.1,0.0,0.8,66.7
chr2,2q23,24.6,8.7,0.0,1.0,65.8
chr2,2q24,26.1,11.6,0.0,0.8,61.5
chr2,2q31,23.4,9.1,0.0,1.0,66.5
chr2,2q32,21.9,10.4,0.0,1.4,66.3
chr2,2q33,24.8,11.2,0.0,1.7,62.3
chr2,2q34,21.3,8.7,0.0,3.7,66.3
chr2,2q35,20.3,9.3,0.0,4.8,65.6
chr2,2q36,20.1,7.7,0.0,5.4,66.7
chr2,2q37,21.3,8.3,0.0,5.4,65.0
chr3,3p11,14.7,5.0,0.0,20.3,60.0
chr3,3p12,14.5,7.9,0.0,26.5,51.1
chr3,3p13,6.8,3.1,0.2,43.1,46.8
chr3,3p14,10.8,4.8,0.2,41.0,43.1
chr3,3p21,3.3,3.1,0.2,59.4,34.0
chr3,3p22,6.6,3.1,0.2,58.6,31.5
chr3,3p23,2.5,2.1,0.2,63.1,32.1
chr3,3p24,3.3,3.5,0.2,60.0,33.1
chr3,3p25,3.7,2.7,0.0,62.1,31.5
chr3,3p26,5.6,3.7,0.0,59.2,31.5
chr3,3q11,14.9,7.2,0.0,15.7,62.3
chr3,3q12,14.9,7.4,0.0,14.9,62.9
chr3,3q13,19.9,9.3,0.0,10.8,60.0
chr3,3q21,18.2,7.4,0.0,8.3,66.2
chr3,3q22,20.7,7.5,0.0,5.6,66.2
chr3,3q23,20.1,6.8,0.0,5.4,67.7
chr3,3q24,20.1,6.8,0.0,6.0,67.1
chr3,3q25,20.9,9.9,0.0,5.2,64.0
chr3,3q26,34.6,11.2,0.0,4.3,49.9
chr3,3q27,20.1,8.7,0.0,5.6,65.6
chr3,3q28,20.1,8.1,0.0,5.4,66.3
chr3,3q29,21.1,9.1,0.0,5.6,64.2
chr4,4p11,19.0,6.4,0.0,2.7,72.0
chr4,4p12,18.2,7.2,0.0,4.1,70.6
chr4,4p13,19.3,7.5,0.0,4.3,68.9
chr4,4p14,17.0,7.4,0.0,5.0,70.6
chr4,4p15,23.6,10.4,0.0,3.9,62.1
chr4,4p16,24.0,8.9,0.0,4.1,63.1
chr4,4q11,17.0,6.6,0.0,3.1,72.7
chr4,4q12,19.1,8.3,0.0,3.1,69.4
chr4,4q13,28.4,6.6,0.0,2.3,62.7
chr4,4q21,17.6,7.9,0.0,3.7,70.8
chr4,4q22,17.4,7.9,0.0,3.5,71.2
chr4,4q23,17.8,6.8,0.0,3.9,71.6
chr4,4q24,18.4,7.0,0.0,3.9,70.8
chr4,4q25,18.2,7.0,0.0,4.1,70.8
chr4,4q26,18.4,9.7,0.0,3.1,68.9
chr4,4q27,16.4,6.8,0.0,4.4,72.3
chr4,4q28,19.3,8.9,0.0,3.5,68.3
chr4,4q31,19.9,9.1,0.0,3.9,67.1
chr4,4q32,19.1,9.9,0.0,4.3,66.7
chr4,4q33,16.2,6.4,0.0,4.6,72.7
chr4,4q34,21.1,6.2,0.0,4.1,68.7
chr4,4q35,20.5,13.7,0.0,3.3,62.5
chr5,5p11,25.9,12.0,0.0,0.6,61.5
chr5,5p12,26.1,12.2,0.0,0.4,61.3
