chromosome,cytoband_name,hg38_start,hg38_stop,amplification_count,amplification_freq_pct,gain_count,gain_freq_pct,loss_count,loss_freq_pct,homdel_count,homdel_freq_pct
chr1,1p36,0,27600000,0,0,6994,64.57,3838,35.43,0,0
chr1,1p35,27600000,34300000,0,0,7220,70.02,3091,29.98,0,0
chr1,1p34,34300000,46300000,0,0,7211,70.27,3051,29.73,0,0
chr1,1p33,46300000,50200000,0,0,7311,72.06,2835,27.94,0,0
chr1,1p32,50200000,60800000,0,0,7330,71.65,2900,28.35,0,0
chr1,1p31,60800000,84400000,0,0,7389,72.58,2791,27.42,0,0
chr1,1p22,84400000,94300000,0,0,7432,72.54,2814,27.46,0,0
chr1,1p21,94300000,106700000,0,0,7589,74.53,2593,25.47,0,0
chr1,1p13,106700000,117200000,0,0,7696,75.76,2463,24.24,0,0
chr1,1p12,117200000,120400000,0,0,8073,79.48,2084,20.52,0,0
chr1,1p11,120400000,123400000,0,0,8177,80.82,1940,19.18,0,0
chr1,1q11,123400000,125100000,0,0,10948,89.93,1226,10.07,0,0
chr1,1q12,125100000,143200000,0,0,11818,90.41,1253,9.59,0,0
chr1,1q21,143200000,155100000,0,0,12867,89.85,1454,10.15,0,0
chr1,1q22,155100000,156600000,0,0,12884,89.63,1491,10.37,0,0
chr1,1q23,156600000,165500000,0,0,13420,89.78,1527,10.22,0,0
chr1,1q24,165500000,173000000,0,0,13425,89.57,1564,10.43,0,0
chr1,1q25,173000000,185800000,0,0,13606,89.33,1625,10.67,0,0
chr1,1q31,185800000,198700000,0,0,13562,89.06,1666,10.94,0,0
chr1,1q32,198700000,214400000,0,0,13390,86.97,2006,13.03,0,0
chr1,1q41,214400000,223900000,0,0,13032,86.26,2075,13.74,0,0
chr1,1q42,223900000,236400000,0,0,12903,85.03,2271,14.97,0,0
chr1,1q43,236400000,243500000,0,0,12765,84.90,2271,15.10,0,0
chr1,1q44,243500000,248956422,0,0,12707,84.19,2386,15.81,0,0
chr2,2p25,0,12000000,0,0,7700,78.64,2091,21.36,0,0
chr2,2p24,12000000,23800000,0,0,7749,79.85,1956,20.15,0,0
chr2,2p23,23800000,31800000,0,0,7772,80.02,1940,19.98,0,0
chr2,2p22,31800000,41500000,0,0,7803,81.63,1756,18.37,0,0
chr2,2p21,41500000,47500000,0,0,7819,81.97,1720,18.03,0,0
chr2,2p16,47500000,61000000,0,0,7853,83.28,1577,16.72,0,0
chr2,2p15,61000000,63900000,0,0,7871,83.56,1549,16.44,0,0
chr2,2p14,63900000,68400000,0,0,7863,83.68,1534,16.32,0,0
chr2,2p13,68400000,74800000,0,0,7878,83.99,1502,16.01,0,0
chr2,2p12,74800000,83100000,0,0,7871,84.81,1410,15.19,0,0
chr2,2p11,83100000,93900000,0,0,7880,85.22,1367,14.78,0,0
