cytoband_name,CHROMOSOME,BAND_START,BAND_END,AMPLIFICATION_COUNT,AMPLIFICATION_FREQUENCY,GAIN_COUNT,GAIN_FREQUENCY,LOSS_COUNT,LOSS_FREQUENCY,HOMOZYGOUS_DELETION_COUNT,HOMOZYGOUS_DELETION_FREQUENCY
1p36,chr1,0,27600000,136,51.13,53,19.92,90,33.83,117,43.98
1p35,chr1,27600000,34300000,137,51.50,54,20.30,92,34.59,107,40.23
1p34,chr1,34300000,46300000,137,51.50,54,20.30,92,34.59,106,39.85
1p33,chr1,46300000,50200000,138,51.88,54,20.30,93,34.96,102,38.35
1p32,chr1,50200000,60800000,139,52.26,53,19.92,92,34.59,103,38.72
1p31,chr1,60800000,84400000,138,51.88,56,21.05,87,32.71,102,38.35
1p22,chr1,84400000,94300000,139,52.26,59,22.18,86,32.33,101,37.97
1p21,chr1,94300000,106700000,140,52.63,60,22.56,81,30.45,101,37.97
1p13,chr1,106700000,117200000,141,53.01,60,22.56,84,31.58,99,37.22
1p12,chr1,117200000,120400000,145,54.51,55,20.68,73,27.44,95,35.71
1p11,chr1,120400000,123400000,146,54.89,57,21.43,71,26.69,93,34.96
1q11,chr1,123400000,125100000,157,59.02,61,22.93,56,21.05,80,30.08
1q12,chr1,125100000,143200000,159,59.77,63,23.68,62,23.31,82,30.83
1q21,chr1,143200000,155100000,161,60.53,67,25.19,69,25.94,83,31.20
1q22,chr1,155100000,156600000,161,60.53,67,25.19,68,25.56,83,31.20
1q23,chr1,156600000,165500000,161,60.53,73,27.44,67,25.19,82,30.83
1q24,chr1,165500000,173000000,161,60.53,74,27.82,70,26.32,82,30.83
1q25,chr1,173000000,185800000,161,60.53,75,28.20,70,26.32,83,31.20
1q31,chr1,185800000,198700000,161,60.53,76,28.57,72,27.07,84,31.58
1q32,chr1,198700000,214400000,161,60.53,74,27.82,73,27.44,89,33.46
1q41,chr1,214400000,223900000,161,60.53,74,27.82,75,28.20,90,33.83
1q42,chr1,223900000,236400000,161,60.53,75,28.20,74,27.82,92,34.59
1q43,chr1,236400000,243500000,161,60.53,74,27.82,71,26.69,94,35.34
1q44,chr1,243500000,248956422,160,60.15,73,27.44,72,27.07,96,36.09
2p25,chr2,0,12000000,144,54.14,56,21.05,75,28.20,97,36.47
2p24,chr2,12000000,23800000,144,54.14,56,21.05,70,26.32,95,35.71
2p23,chr2,23800000,31800000,144,54.14,56,21.05,72,27.07,97,36.47
2p22,chr2,31800000,41500000,144,54.14,57,21.43,66,24.81,95,35.71
2p21,chr2,41500000,47500000,144,54.14,57,21.43,66,24.81,95,35.71
2p16,chr2,47500000,61000000,144,54.14,61,22.93,61,22.93,94,35.34
2p15,chr2,61000000,63900000,144,54.14,60,22.56,60,22.56,94,35.34
2p14,chr2,63900000,68400000,144,54.14,60,22.56,58,21.80,94,35.34
2p13,chr2,68400000,74800000,144,54.14,59,22.18,57,21.43,94,35.34
2p12,chr2,74800000,83100000,144,54.14,57,21.43,50,18.80,95,35.71
2p11,chr2,83100000,93900000,144,54.14,58,21.80,51,19.17,93,34.96
2q11,chr2,93900000,102100000,144,54.14,58,21.80,56,21.05,91,34.21
2q12,chr2,102100000,108700000,145,54.51,59,22.18,56,21.05,92,34.59
2q13,chr2,108700000,112200000,145,54.51,59,22.18,59,22.18,92,34.59
2q14,chr2,112200000,129100000,145,54.51,59,22.18,59,22.18,92,34.59
2q21,chr2,129100000,136100000,144,54.14,59,22.18,60,22.56,92,34.59
2q22,chr2,136100000,147900000,144,54.14,59,22.18,60,22.56,93,34.96
2q23,chr2,147900000,154000000,144,54.14,59,22.18,61,22.93,93,34.96
2q24,chr2,154000000,168900000,144,54.14,58,21.80,60,22.56,93,34.96
2q31,chr2,168900000,182100000,144,54.14,58,21.80,65,24.44,94,35.34
2q32,chr2,182100000,196600000,144,54.14,58,21.80,65,24.44,93,34.96
2q33,chr2,196600000,208200000,144,54.14,55,20.68,74,27.82,95,35.71
2q34,chr2,208200000,214500000,144,54.14,55,20.68,75,28.20,96,36.09
2q35,chr2,214500000,220700000,144,54.14,55,20.68,75,28.20,96,36.09
2q36,chr2,220700000,230100000,144,54.14,54,20.30,75,28.20,95,35.71
2q37,chr2,230100000,242193529,144,54.14,56,21.05,81,30.45,96,36.09
3p26,chr3,0,8100000,138,51.88,49,18.42,104,39.10,116,43.61
3p25,chr3,8100000,16300000,138,51.88,51,19.17,104,39.10,115,43.23
3p24,chr3,16300000,30800000,138,51.88,52,19.55,101,37.97,115,43.23
3p23,chr3,30800000,32000000,138,51.88,52,19.55,102,38.35,114,42.86
3p22,chr3,32000000,43600000,138,51.88,52,19.55,102,38.35,114,42.86
3p21,chr3,43600000,54400000,138,51.88,52,19.55,100,37.59,115,43.23
3p14,chr3,54400000,69700000,137,51.50,54,20.30,97,36.47,114,42.86
