chromosome,cytoband_name,CHR_ORDINAL,BAND_START,BAND_END,AMPLIFICATION_COUNT,GAIN_COUNT,LOSS_COUNT,HOMOZYGOUS_DELETION_COUNT,TOTAL_SAMPLES,AMPLIFICATION_FREQ_PCT,GAIN_FREQ_PCT,LOSS_FREQ_PCT,HOMOZYGOUS_DELETION_FREQ_PCT
chr1,1p36,1,0,27600000,202,202,257,121,578,34.95,34.95,44.46,20.93
chr1,1p35,1,27600000,34300000,202,211,231,101,578,34.95,36.51,39.97,17.47
chr1,1p34,1,34300000,46300000,201,212,231,100,578,34.78,36.68,39.97,17.30
chr1,1p33,1,46300000,50200000,202,212,224,99,578,34.95,36.68,38.75,17.13
chr1,1p32,1,50200000,60800000,202,212,227,100,578,34.95,36.68,39.27,17.30
chr1,1p31,1,60800000,84400000,201,213,220,97,578,34.78,36.85,38.06,16.78
chr1,1p22,1,84400000,94300000,201,215,217,97,578,34.78,37.20,37.54,16.78
chr1,1p21,1,94300000,106700000,204,222,204,96,578,35.29,38.41,35.29,16.61
chr1,1p13,1,106700000,117200000,205,227,198,96,578,35.47,39.27,34.26,16.61
chr1,1p12,1,117200000,120400000,207,237,180,94,578,35.81,41.00,31.14,16.26
chr1,1p11,1,120400000,123400000,210,240,170,94,578,36.33,41.52,29.41,16.26
chr1,1q11,1,123400000,125100000,226,269,131,78,578,39.10,46.54,22.66,13.49
chr1,1q12,1,125100000,143200000,229,278,132,78,578,39.62,48.10,22.84,13.49
chr1,1q21,1,143200000,155100000,233,293,149,79,578,40.31,50.69,25.78,13.67
chr1,1q22,1,155100000,156600000,233,292,150,79,578,40.31,50.52,25.95,13.67
chr1,1q23,1,156600000,165500000,233,301,150,79,578,40.31,52.08,25.95,13.67
chr1,1q24,1,165500000,173000000,233,301,154,80,578,40.31,52.08,26.64,13.84
chr1,1q25,1,173000000,185800000,234,302,156,81,578,40.48,52.25,26.99,14.01
chr1,1q31,1,185800000,198700000,233,304,162,81,578,40.31,52.60,28.03,14.01
chr1,1q32,1,198700000,214400000,233,300,180,86,578,40.31,51.90,31.14,14.88
chr1,1q41,1,214400000,223900000,232,293,182,87,578,40.14,50.69,31.49,15.05
chr1,1q42,1,223900000,236400000,232,292,187,87,578,40.14,50.52,32.35,15.05
