CHROMOSOME,CYTOBAND_NAME,HG38_START,HG38_STOP,AMPLIFICATION_COUNT,AMPLIFICATION_FREQUENCY,GAIN_COUNT,GAIN_FREQUENCY,LOSS_COUNT,LOSS_FREQUENCY,HOMOZYGOUS_DELETION_COUNT,HOMOZYGOUS_DELETION_FREQUENCY
chr1,1p36,0,27600000,0,0,158,59.40,158,59.40,0,0
chr1,1p35,27600000,34300000,0,0,160,60.15,148,55.64,0,0
chr1,1p34,34300000,46300000,0,0,160,60.15,148,55.64,0,0
chr1,1p33,46300000,50200000,0,0,160,60.15,144,54.14,0,0
chr1,1p32,50200000,60800000,0,0,160,60.15,145,54.51,0,0
chr1,1p31,60800000,84400000,0,0,162,60.90,142,53.38,0,0
chr1,1p22,84400000,94300000,0,0,164,61.65,139,52.26,0,0
chr1,1p21,94300000,106700000,0,0,165,62.03,132,49.62,0,0
chr1,1p13,106700000,117200000,0,0,167,62.78,131,49.25,0,0
chr1,1p12,117200000,120400000,0,0,168,63.16,123,46.24,0,0
chr1,1p11,120400000,123400000,0,0,170,63.91,119,44.74,0,0
chr1,1q11,123400000,125100000,0,0,183,68.80,101,37.97,0,0
chr1,1q12,125100000,143200000,0,0,186,69.92,104,39.10,0,0
chr1,1q21,143200000,155100000,0,0,187,70.30,112,42.11,0,0
chr1,1q22,155100000,156600000,0,0,187,70.30,112,42.11,0,0
chr1,1q23,156600000,165500000,0,0,191,71.80,112,42.11,0,0
chr1,1q24,165500000,173000000,0,0,191,71.80,114,42.86,0,0
chr1,1q25,173000000,185800000,0,0,191,71.80,114,42.86,0,0
chr1,1q31,185800000,198700000,0,0,191,71.80,115,43.23,0,0
chr1,1q32,198700000,214400000,0,0,190,71.43,118,44.36,0,0
chr1,1q41,214400000,223900000,0,0,190,71.43,119,44.74,0,0
chr1,1q42,223900000,236400000,0,0,190,71.43,122,45.86,0,0
chr1,1q43,236400000,243500000,0,0,190,71.43,122,45.86,0,0
chr1,1q44,243500000,248956422,0,0,190,71.43,123,46.24,0,0
chr2,2p25,0,12000000,0,0,169,63.53,124,46.62,0,0
chr2,2p24,12000000,23800000,0,0,169,63.53,122,45.86,0,0
chr2,2p23,23800000,31800000,0,0,169,63.53,122,45.86,0,0
chr2,2p22,31800000,41500000,0,0,169,63.53,120,45.11,0,0
chr2,2p21,41500000,47500000,0,0,169,63.53,120,45.11,0,0
chr2,2p16,47500000,61000000,0,0,170,63.91,118,44.36,0,0
chr2,2p15,61000000,63900000,0,0,170,63.91,117,43.98,0,0
chr2,2p14,63900000,68400000,0,0,170,63.91,116,43.61,0,0
chr2,2p13,68400000,74800000,0,0,170,63.91,116,43.61,0,0
chr2,2p12,74800000,83100000,0,0,170,63.91,112,42.11,0,0
chr2,2p11,83100000,93900000,0,0,171,64.29,112,42.11,0,0
chr2,2q11,93900000,102100000,0,0,171,64.29,112,42.11,0,0
chr2,2q12,102100000,108700000,0,0,172,64.66,112,42.11,0,0
chr2,2q13,108700000,112200000,0,0,172,64.66,112,42.11,0,0
chr2,2q14,112200000,129100000,0,0,172,64.66,111,41.73,0,0
chr2,2q21,129100000,136100000,0,0,171,64.29,112,42.11,0,0
chr2,2q22,136100000,147900000,0,0,171,64.29,113,42.48,0,0
chr2,2q23,147900000,154000000,0,0,171,64.29,113,42.48,0,0
chr2,2q24,154000000,168900000,0,0,171,64.29,113,42.48,0,0
chr2,2q31,168900000,182100000,0,0,171,64.29,115,43.23,0,0
chr2,2q32,182100000,196600000,0,0,171,64.29,117,43.98,0,0
chr2,2q33,196600000,208200000,0,0,167,62.78,124,46.62,0,0
chr2,2q34,208200000,214500000,0,0,167,62.78,125,46.99,0,0
chr2,2q35,214500000,220700000,0,0,167,62.78,125,46.99,0,0
chr2,2q36,220700000,230100000,0,0,167,62.78,125,46.99,0,0
chr2,2q37,230100000,242193529,0,0,167,62.78,130,48.87,0,0
chr3,3p26,0,8100000,0,0,161,60.53,151,56.77,0,0
chr3,3p25,8100000,16300000,0,0,162,60.90,151,56.77,0,0
chr3,3p24,16300000,30800000,0,0,163,61.28,151,56.77,0,0
chr3,3p23,30800000,32000000,0,0,163,61.28,151,56.77,0,0
chr3,3p22,32000000,43600000,0,0,163,61.28,151,56.77,0,0
chr3,3p21,43600000,54400000,0,0,163,61.28,152,57.14,0,0
chr3,3p14,54400000,69700000,0,0,164,61.65,150,56.39,0,0
chr3,3p13,69700000,74100000,0,0,164,61.65,146,54.89,0,0
chr3,3p12,74100000,87100000,0,0,164,61.65,136,51.13,0,0
chr3,3p11,87100000,90900000,0,0,166,62.41,133,50.00,0,0
chr3,3q11,90900000,98600000,0,0,170,63.91,127,47.74,0,0
chr3,3q12,98600000,103100000,0,0,170,63.91,129,48.50,0,0
chr3,3q13,103100000,122200000,0,0,171,64.29,133,50.00,0,0
chr3,3q21,122200000,129500000,0,0,172,64.66,136,51.13,0,0
chr3,3q22,129500000,139000000,0,0,172,64.66,136,51.13,0,0
chr3,3q23,139000000,143100000,0,0,172,64.66,135,50.75,0,0
chr3,3q24,143100000,149200000,0,0,172,64.66,136,51.13,0,0
chr3,3q25,149200000,161000000,0,0,172,64.66,137,51.50,0,0
chr3,3q26,161000000,183000000,0,0,173,65.04,137,51.50,0,0
chr3,3q27,183000000,188200000,0,0,173,65.04,138,51.88,0,0
chr3,3q28,188200000,192600000,0,0,173,65.04,138,51.88,0,0
chr3,3q29,192600000,198295559,0,0,171,64.29,141,53.01,0,0
chr4,4p16,0,11300000,0,0,173,65.04,140,52.63,0,0
chr4,4p15,11300000,35800000,0,0,173,65.04,135,50.75,0,0
chr4,4p14,35800000,41200000,0,0,173,65.04,134,50.38,0,0
chr4,4p13,41200000,44600000,0,0,173,65.04,130,48.87,0,0
chr4,4p12,44600000,48200000,0,0,173,65.04,129,48.50,0,0
chr4,4p11,48200000,50000000,0,0,173,65.04,128,48.12,0,0
chr4,4q11,50000000,51800000,0,0,174,65.41,131,49.25,0,0
chr4,4q12,51800000,58500000,0,0,174,65.41,132,49.62,0,0
chr4,4q13,58500000,75300000,0,0,174,65.41,131,49.25,0,0
chr4,4q21,75300000,87100000,0,0,175,65.79,134,50.38,0,0
chr4,4q22,87100000,97900000,0,0,175,65.79,134,50.38,0,0
chr4,4q23,97900000,100100000,0,0,175,65.79,134,50.38,0,0
chr4,4q24,100100000,106700000,0,0,175,65.79,135,50.75,0,0
chr4,4q25,106700000,113200000,0,0,175,65.79,136,51.13,0,0
chr4,4q26,113200000,119900000,0,0,175,65.79,135,50.75,0,0
chr4,4q27,119900000,122800000,0,0,175,65.79,135,50.75,0,0
chr4,4q28,122800000,138500000,0,0,175,65.79,135,50.75,0,0
chr4,4q31,138500000,154600000,0,0,175,65.79,135,50.75,0,0
chr4,4q32,154600000,169200000,0,0,175,65.79,135,50.75,0,0
chr4,4q33,169200000,171000000,0,0,175,65.79,135,50.75,0,0
chr4,4q34,171000000,182300000,0,0,175,65.79,134,50.38,0,0
chr4,4q35,182300000,190214555,0,0,174,65.41,141,53.01,0,0
chr5,5p15,0,18400000,0,0,170,63.91,132,49.62,0,0
chr5,5p14,18400000,28900000,0,0,173,65.04,131,49.25,0,0
chr5,5p13,28900000,42500000,0,0,173,65.04,130,48.87,0,0
chr5,5p12,42500000,46100000,0,0,174,65.41,128,48.12,0,0
chr5,5p11,46100000,48800000,0,0,175,65.79,128,48.12,0,0
chr5,5q11,48800000,59600000,0,0,174,65.41,138,51.88,0,0
chr5,5q12,59600000,67400000,0,0,174,65.41,139,52.26,0,0
chr5,5q13,67400000,77600000,0,0,174,65.41,149,56.02,0,0
chr5,5q14,77600000,93000000,0,0,173,65.04,154,57.89,0,0
chr5,5q15,93000000,98900000,0,0,173,65.04,157,59.02,0,0
chr5,5q21,98900000,110200000,0,0,172,64.66,160,60.15,0,0
chr5,5q22,110200000,115900000,0,0,172,64.66,163,61.28,0,0
chr5,5q23,115900000,131200000,0,0,172,64.66,163,61.28,0,0
chr5,5q31,131200000,145100000,0,0,172,64.66,164,61.65,0,0
chr5,5q32,145100000,150400000,0,0,172,64.66,161,60.53,0,0
chr5,5q33,150400000,160500000,0,0,171,64.29,161,60.53,0,0
chr5,5q34,160500000,169000000,0,0,171,64.29,156,58.65,0,0
chr5,5q35,169000000,181538259,0,0,171,64.29,150,56.39,0,0
chr6,6p25,0,7100000,0,0,180,67.67,136,51.13,0,0
chr6,6p24,7100000,13400000,0,0,180,67.67,134,50.38,0,0
chr6,6p23,13400000,15200000,0,0,180,67.67,136,51.13,0,0
chr6,6p22,15200000,30500000,0,0,180,67.67,132,49.62,0,0
chr6,6p21,30500000,46200000,0,0,180,67.67,133,50.00,0,0
chr6,6p12,46200000,57200000,0,0,181,68.05,125,46.99,0,0
chr6,6p11,57200000,59800000,0,0,181,68.05,125,46.99,0,0
chr6,6q11,59800000,62700000,0,0,177,66.54,131,49.25,0,0
chr6,6q12,62700000,69200000,0,0,177,66.54,136,51.13,0,0
chr6,6q13,69200000,75200000,0,0,176,66.17,145,54.51,0,0
chr6,6q14,75200000,87300000,0,0,176,66.17,147,55.26,0,0
chr6,6q15,87300000,92500000,0,0,176,66.17,152,57.14,0,0
chr6,6q16,92500000,105000000,0,0,176,66.17,154,57.89,0,0
chr6,6q21,105000000,114200000,0,0,176,66.17,156,58.65,0,0
chr6,6q22,114200000,130000000,0,0,175,65.79,155,58.27,0,0
chr6,6q23,130000000,138300000,0,0,174,65.41,159,59.77,0,0
chr6,6q24,138300000,148500000,0,0,174,65.41,157,59.02,0,0
chr6,6q25,148500000,160600000,0,0,174,65.41,156,58.65,0,0
chr6,6q26,160600000,164100000,0,0,174,65.41,155,58.27,0,0
chr6,6q27,164100000,170805979,0,0,174,65.41,157,59.02,0,0
chr7,7p22,0,7200000,0,0,185,69.55,149,56.02,0,0
chr7,7p21,7200000,20900000,0,0,185,69.55,147,55.26,0,0
chr7,7p15,20900000,28800000,0,0,186,69.92,148,55.64,0,0
chr7,7p14,28800000,43300000,0,0,185,69.55,147,55.26,0,0
chr7,7p13,43300000,45400000,0,0,185,69.55,147,55.26,0,0
chr7,7p12,45400000,53900000,0,0,186,69.92,147,55.26,0,0
chr7,7p11,53900000,60100000,0,0,188,70.68,147,55.26,0,0
chr7,7q11,60100000,77900000,0,0,189,71.05,154,57.89,0,0
chr7,7q21,77900000,98400000,0,0,188,70.68,155,58.27,0,0
chr7,7q22,98400000,107800000,0,0,187,70.30,163,61.28,0,0
chr7,7q31,107800000,127500000,0,0,187,70.30,165,62.03,0,0
chr7,7q32,127500000,132900000,0,0,187,70.30,169,63.53,0,0
chr7,7q33,132900000,138500000,0,0,187,70.30,169,63.53,0,0
chr7,7q34,138500000,143400000,0,0,187,70.30,169,63.53,0,0
chr7,7q35,143400000,148200000,0,0,187,70.30,168,63.16,0,0
chr7,7q36,148200000,159345973,0,0,187,70.30,168,63.16,0,0
chr8,8p23,0,12800000,0,0,182,68.42,152,57.14,0,0
chr8,8p22,12800000,19200000,0,0,182,68.42,151,56.77,0,0
chr8,8p21,19200000,29000000,0,0,183,68.80,151,56.77,0,0
chr8,8p12,29000000,36700000,0,0,183,68.80,149,56.02,0,0
chr8,8p11,36700000,45200000,0,0,184,69.17,146,54.89,0,0
chr8,8q11,45200000,54600000,0,0,187,70.30,127,47.74,0,0
chr8,8q12,54600000,65100000,0,0,187,70.30,128,48.12,0,0
chr8,8q13,65100000,72000000,0,0,187,70.30,128,48.12,0,0
chr8,8q21,72000000,92300000,0,0,187,70.30,128,48.12,0,0
chr8,8q22,92300000,105100000,0,0,187,70.30,129,48.50,0,0
chr8,8q23,105100000,116700000,0,0,187,70.30,127,47.74,0,0
chr8,8q24,116700000,145138636,0,0,187,70.30,132,49.62,0,0
chr9,9p24,0,9000000,0,0,171,64.29,153,57.52,0,0
chr9,9p23,9000000,14200000,0,0,171,64.29,153,57.52,0,0
chr9,9p22,14200000,19900000,0,0,172,64.66,153,57.52,0,0
chr9,9p21,19900000,33200000,0,0,172,64.66,156,58.65,0,0
chr9,9p13,33200000,39000000,0,0,172,64.66,151,56.77,0,0
chr9,9p12,39000000,40000000,0,0,173,65.04,140,52.63,0,0
chr9,9p11,40000000,43000000,0,0,172,64.66,138,51.88,0,0
chr9,9q11,43000000,45500000,0,0,174,65.41,131,49.25,0,0
chr9,9q12,45500000,61500000,0,0,174,65.41,134,50.38,0,0
